Id,Score
269277,5
1333714,5
551532,4
1179060,3
1068679,5
749164,4
1402320,5
1562830,5
694231,5
1644511,5
823567,5
1488928,5
372734,5
1559510,4
461775,5
1634417,5
1204627,5
881288,5
658012,3
1449160,5
888822,2
1590400,5
1620724,5
284491,5
1126003,5
267079,5
901224,3
1122860,3
1313051,3
1259421,5
1600693,2
1494693,5
195722,3
621486,4
1523018,5
358588,5
1138727,5
622331,1
379300,5
1001940,2
1552877,4
821870,3
405540,4
329839,5
1055700,5
309869,5
377513,5
404219,5
1067806,5
58061,4
1440870,5
707559,4
811608,5
1155289,1
330752,5
990832,1
495731,5
432114,5
432772,5
560636,5
1137515,3
1681030,4
801537,5
2094,2
614264,2
537450,1
207613,5
759523,4
136499,2
1531080,1
1026161,5
1466938,1
615285,2
1677774,5
1224819,1
730708,5
712889,5
1469247,5
1446389,5
139832,5
307386,4
702377,5
1116501,2
714275,4
1603560,3
1510262,1
1184311,5
1100542,3
1154051,4
685919,4
541561,4
1303479,5
819969,5
1095672,5
618244,4
706971,4
647590,4
1636183,5
1649852,2
1170018,4
1242411,5
1044815,2
951618,4
1489111,5
1124173,4
414633,5
1171910,5
1103685,3
123523,5
1685427,5
1124175,4
1652099,2
1529362,4
564981,5
168221,5
165921,5
1220651,2
1151394,3
920129,5
724336,3
499417,4
785446,5
558334,4
879819,5
1551754,3
1314354,4
1275341,3
1202934,5
69457,5
1037307,4
1162166,5
1570784,5
610420,4
1595928,5
79623,5
1489755,4
1451438,5
900873,5
914522,2
1570065,3
681966,3
517509,4
877450,5
1577340,5
660472,5
602640,4
744313,1
258674,4
1037096,4
113252,5
1500520,5
1550178,3
1450553,4
577076,5
1174738,4
1365077,5
446866,5
227193,5
448387,3
1013908,5
203217,5
554551,5
701390,5
278946,5
1438167,3
1594305,4
1530409,5
874004,5
266519,3
773718,5
1271238,5
452893,4
1605197,4
63880,5
823013,5
202488,5
380822,4
207537,5
921577,5
928382,5
1174816,5
1170732,4
927970,3
132240,5
963865,1
1685808,2
230230,5
68729,2
1430050,5
996091,5
1604424,5
874698,5
1322184,1
429262,3
1650569,5
847538,4
787215,4
768714,5
407692,3
1568849,5
1298123,5
1453677,1
1135639,4
1411141,3
1680238,5
190556,4
1141049,5
1559136,3
1167469,5
152277,5
846889,5
840399,5
1542450,3
216137,5
345545,4
1649657,5
578849,5
292390,4
1590491,5
587897,1
1064213,3
316330,5
1632800,5
800472,5
1397669,4
1103455,2
1342215,5
700896,5
233647,5
1095407,4
372016,5
1468155,1
429524,5
1000027,5
385772,5
1376318,5
1008829,5
603164,2
1188402,5
533541,1
381163,5
1631308,4
1094344,3
1193138,5
162239,5
817191,4
688898,5
1433504,5
363371,5
431535,5
912801,1
602491,5
612654,5
166941,5
1662092,5
964363,5
655966,5
273072,5
279234,5
1370355,5
8620,5
59879,5
234421,5
121537,5
967298,5
94086,3
881106,5
1691307,2
1314772,5
982513,5
1609955,4
291675,3
78388,4
547597,5
450268,4
1574682,5
531052,5
880190,5
851091,5
757782,5
1410663,5
65094,5
423768,5
1618866,1
1203604,5
923814,4
890164,5
507681,5
443733,5
1077778,4
1294453,5
26724,5
338708,5
885,4
1184490,3
1481818,3
1429052,5
640838,3
63325,5
1562339,3
1429231,2
1596428,4
1090984,4
732524,1
1371579,1
1497193,4
1536873,3
465702,5
252810,5
1480439,3
1304497,5
1240923,3
1515059,5
1054496,5
906236,5
865313,1
241414,2
1623550,1
718236,5
957024,5
1173941,5
329730,4
949040,5
138249,5
1595330,5
1250660,5
1430880,2
824003,5
1569172,5
943452,5
501364,5
782371,5
36294,5
223135,2
258671,5
530392,5
838754,2
1161211,5
193884,5
927340,5
1265854,5
515481,2
898518,5
59588,5
581236,2
122180,5
1328771,5
880854,4
351277,4
1242909,4
1218293,3
787987,2
498454,5
680211,4
99994,3
49276,3
128749,5
612317,5
315284,5
966938,2
676397,5
1688720,5
533268,5
625653,4
197583,5
75381,5
780139,4
993571,3
717513,5
585353,4
1158203,4
8831,1
1307173,3
456822,2
1453869,5
772625,4
1223430,2
921052,5
1053527,5
1160675,4
367652,5
496441,4
1640703,3
687711,5
1396105,4
1467490,2
1688440,3
193736,5
1237005,5
1560647,3
950647,5
1239694,5
1204374,4
908873,5
481159,4
1669286,5
1564,5
526228,4
938797,4
1409610,4
824219,5
492886,5
290551,5
565195,5
1122801,3
1115226,5
931097,5
351692,4
454249,5
1207053,5
1065866,4
1066477,5
1287595,2
1469249,3
829756,5
1679562,3
496711,1
1394244,4
673501,4
211421,5
1543414,2
273611,5
1623444,3
886161,4
945932,5
402913,5
1633471,2
1293772,1
1238852,4
206434,5
1646936,2
993842,5
1608878,5
1197181,5
1008428,5
593575,4
1024260,5
1242666,5
737989,4
78833,5
1210609,5
46692,5
626565,5
778339,2
1616369,5
770525,5
741233,5
596071,5
239602,5
991198,5
1029778,4
1548191,4
1645106,5
1251031,5
1210469,5
81934,4
361357,2
133900,5
756618,5
550643,5
1243728,5
904871,4
699240,3
884130,5
695808,5
916289,5
4250,5
1089793,5
1677025,2
23217,5
407514,4
1401119,4
1337459,5
1447358,5
171734,5
919723,4
728134,5
1507648,5
1097344,5
1618209,5
1632768,5
56403,5
1296413,5
872155,3
1349062,3
1340467,4
1240599,5
575063,5
979289,4
1647323,5
480562,2
1463821,5
745557,4
251934,5
357046,5
1036432,5
256863,5
1382766,3
955256,4
1150946,5
99459,5
371080,5
345340,5
1523735,4
1428815,3
665464,5
64187,5
925619,5
380095,5
1080690,5
15187,5
1380637,2
677151,4
480350,2
1423921,4
264604,4
1073040,5
1358992,5
817503,1
381541,5
527421,4
1391728,5
1376900,5
760384,4
190009,3
1333930,2
1182827,4
250920,4
1434010,1
506803,5
599662,5
4645,5
86521,4
523790,3
834631,5
1033198,5
449089,5
744459,5
220111,4
690844,2
1007397,5
1641499,4
984056,5
1341091,5
1644832,5
925349,3
8330,4
1393378,5
1370688,4
1176277,5
970570,5
1174308,5
1029988,1
1291803,5
890772,5
24846,4
563642,4
1575669,5
629258,5
484455,5
704914,5
783969,4
270902,2
1632845,5
116820,4
1537167,5
898789,5
433040,5
1564903,5
915453,1
200490,4
1004487,1
29135,4
1587385,2
736167,5
1083453,4
1493409,5
354016,4
102595,5
891175,5
179615,5
670493,4
445504,4
1581046,5
673370,4
1385890,5
884923,5
1055979,5
445452,4
458387,5
176419,5
359465,5
1475986,5
334992,5
1437285,5
967432,5
405635,5
418443,5
681067,3
151922,5
662835,4
131792,5
1363413,5
1070134,3
446457,5
1291784,5
1403031,1
764751,5
501481,4
233421,2
229103,5
235883,4
1073376,5
511940,2
362225,2
1435045,2
1085238,5
421609,5
1494220,5
669839,5
231315,5
91771,5
157379,3
430829,5
675641,5
1309809,1
440105,5
713101,1
1569384,5
1156042,2
1350788,5
1011489,5
1257067,5
1217975,4
787000,5
1002408,5
894238,2
1217156,5
1345924,1
644148,5
1566521,5
778710,4
619284,3
704317,5
320510,5
1023233,1
873077,5
1326400,5
788263,5
284189,2
1527425,1
1107360,4
1454038,3
1534280,5
954364,5
1333875,5
1019198,3
1191516,4
433744,5
141930,5
373440,5
376057,5
175728,4
94314,4
293154,3
715134,3
953002,3
1121496,5
1028105,2
905411,5
1530685,5
1159036,2
69944,5
1160848,5
824630,5
681758,5
1516670,5
1366388,5
1621697,5
309603,5
938480,3
634893,5
1261814,5
147020,5
899006,4
521848,4
706489,2
1411339,4
647002,5
1057962,4
187233,4
418808,5
800270,5
1073363,5
776666,1
447150,5
1348235,1
1611689,4
1555076,2
1357776,4
1412067,4
1429305,4
591182,5
1426086,5
623015,5
744454,5
1349801,3
1025164,4
356197,5
490456,3
1197774,4
473441,5
1153493,5
818025,5
147821,5
370314,1
1490979,1
1153598,3
1177175,5
1539652,4
592831,3
1017190,5
1561539,5
1144321,5
453764,4
1498057,5
329173,3
1567402,5
89950,5
718835,5
1511203,1
1536387,2
198521,5
649490,5
48900,5
897454,1
1686960,5
1592889,3
313239,4
552922,3
339701,5
617781,5
863228,1
468049,4
17148,4
345619,5
1078081,5
162099,5
739346,5
991488,4
1555361,3
237791,5
701939,4
1379547,3
1351934,5
1622299,3
1456086,5
142157,2
924693,5
279662,5
545898,5
1365628,4
154440,2
53889,5
297255,4
606555,5
584345,4
1497879,3
402071,4
1243776,3
1543809,4
1362182,5
389945,5
1345498,5
1396833,5
279223,5
945492,5
215206,5
801616,3
417712,5
1505299,5
1311738,4
672567,4
1522810,2
424543,5
901293,4
4801,3
614179,4
147803,5
1479133,1
1387803,4
49972,4
964201,5
753126,2
145179,5
621718,5
438323,2
569139,4
11074,5
86071,3
572159,3
680306,5
1515313,5
157051,5
1066561,5
1534004,5
1558058,3
1275595,5
726510,4
907231,5
1631243,3
42752,5
1231686,5
1597682,3
613896,5
44370,4
389690,5
940550,4
238201,4
571020,4
196232,5
1664469,5
758106,4
523560,1
1597737,2
601196,5
1062819,5
260442,5
1192094,3
488379,4
1587165,3
513751,5
1647443,4
1320357,5
344236,5
278324,5
311448,5
1090416,2
682206,5
661335,5
603266,3
62474,5
1305554,5
80820,5
1516317,5
10056,5
655434,1
245601,2
1232516,1
943229,2
906112,4
496148,3
1086575,5
1606956,4
1307217,4
1185134,4
1534871,5
561428,3
1386308,4
39295,5
292249,4
305095,5
909022,4
1398099,5
752296,2
1584102,3
1333388,3
921510,5
697863,5
1255846,4
513157,5
502846,1
652642,3
1279519,5
979921,5
806281,5
825978,3
956190,2
1208146,4
304453,2
1051621,5
644169,5
1061705,5
1656650,4
1282386,5
853518,5
1023557,2
34772,3
346858,5
1232193,5
1214526,3
1205768,5
1322847,4
482463,3
260893,5
1123485,5
894476,5
788718,5
681430,5
892300,4
397226,5
1620848,3
545506,5
8179,5
990282,5
74164,1
637816,4
1105145,4
1182086,1
1511986,5
1615127,5
1335032,5
822936,4
1314350,2
1230399,3
949709,5
52960,5
543717,5
668554,4
1692002,5
1462061,4
745007,3
406466,4
1325007,4
124727,5
1049243,5
5190,3
931439,5
100959,5
520337,5
491814,4
682800,5
1494723,4
514825,3
417845,5
341205,4
386884,5
703916,5
1010229,5
843685,5
1535764,5
496616,4
448657,4
1676754,1
302906,4
1196569,1
1022167,3
1102392,5
1410958,5
633516,4
1578298,5
1478581,1
712432,5
1443690,5
900413,5
151685,4
994920,3
651338,4
646075,2
1684514,5
220927,5
1094681,5
552702,5
385290,1
150662,3
1639393,5
891386,5
1579767,4
1488476,4
379632,5
710189,5
529423,5
146840,1
518621,5
1013199,3
641798,5
436787,1
1543664,2
371070,5
231840,4
1000249,4
1111597,5
826599,5
1425300,5
1340024,2
1366087,5
1640520,5
856678,5
561593,5
471791,3
1555060,2
569347,5
714425,3
927384,5
392889,4
782042,5
1298336,5
1045326,3
567989,4
514877,4
66321,4
1077825,5
1444497,5
89980,4
1617674,5
276109,5
29761,3
861916,4
1587359,5
1413366,4
1611673,1
1142830,3
524956,1
1357130,4
253087,5
1556780,4
774830,5
205304,3
7670,5
1229597,2
1129632,4
367756,5
151797,2
1520193,5
1293640,4
1390398,1
1533772,3
606628,4
1323394,5
1610322,5
1320440,3
1167286,4
1306225,2
564997,5
23617,3
1675879,5
794310,4
184860,4
908864,5
1540376,4
495241,5
1208124,5
524344,5
731467,4
759361,5
1460221,4
1629521,3
1628462,5
1604800,1
1432006,5
1651541,3
1591988,4
898225,5
453067,4
126877,5
480499,5
1205995,5
469448,3
972857,5
999001,1
1204176,2
941235,3
334239,4
732188,4
696342,5
914151,1
352949,2
1572702,5
597677,4
68081,5
1065014,4
1609425,5
1000291,4
1693043,5
1394299,5
955641,2
637574,5
1599018,1
1456147,5
1586491,5
599531,5
1211681,1
506794,4
628798,2
796232,4
594937,3
359195,5
115991,5
290094,4
1282023,5
364450,5
1523523,5
838762,2
1589897,5
1472693,4
1439103,5
946148,2
661362,5
546690,5
1061967,3
1081059,5
1624630,2
823471,2
1040389,5
261772,5
370638,5
1208915,5
111725,5
1016108,5
1316109,5
819924,5
796475,2
309109,5
86697,4
1600764,5
299565,5
1557561,5
473547,5
997878,5
1685197,5
176155,4
658599,3
1010128,5
1679796,5
338847,5
1144260,4
670339,1
1265356,3
1010862,2
452636,5
123631,3
695967,5
1470609,3
328545,5
510684,3
1291245,2
684366,5
823929,4
601288,5
199379,5
1367737,4
924963,5
462176,5
1431180,2
17257,3
1086369,5
475566,1
1280669,2
256802,5
1648057,5
340789,2
1150216,4
1102502,2
755786,4
1037849,4
503316,2
230454,2
915255,3
1236660,5
1346283,1
1466043,5
1223107,4
1387072,4
64806,5
541154,2
652195,2
817217,5
1312495,4
220793,4
500058,5
1672931,5
1220736,1
306611,4
1129309,5
959949,5
334707,5
931611,4
926893,3
372983,5
1298120,2
554960,5
409129,4
220987,4
908092,3
1513803,4
98888,3
261712,5
847609,4
1495479,5
791879,4
1546561,4
26146,5
1383160,2
27925,5
1235442,4
1642530,4
492265,2
1604609,5
383977,4
967234,5
682846,1
844868,5
94089,5
1318109,5
1298954,3
1054712,5
710671,3
234417,4
1151417,4
1176284,4
834891,4
1625887,5
856518,5
888889,3
452249,4
207161,4
1223271,5
1029256,4
1427178,5
1108308,4
1298964,3
1390421,4
1190220,5
1477175,4
122916,4
916153,2
363253,5
160549,5
407900,4
706667,5
1638552,4
1185723,5
1531301,5
247760,4
946324,5
1001470,5
1222001,1
913182,1
934529,5
59788,5
1490269,4
141088,4
1674603,5
1530128,2
1616955,5
1466840,4
629171,4
1208,3
1658636,4
1523203,5
947807,4
1043628,4
1665778,3
731012,4
251737,5
946505,5
1462221,5
1259330,3
1385996,5
955842,1
316081,5
524599,3
212468,5
1661233,3
1095994,5
1617685,4
353552,5
1279668,5
112360,4
869611,5
306628,4
609087,5
538629,5
1233689,4
1339012,5
584477,2
707313,5
1630919,5
1262449,5
523455,5
1587153,3
787775,5
1670090,5
1273895,4
170646,4
191669,5
142042,5
864078,5
1690522,1
1051012,5
700012,5
389194,5
1324964,5
178081,5
1319177,3
1670753,4
951847,5
1035748,4
687777,5
1151117,3
624882,2
1128713,1
1318436,3
1114656,4
705124,5
258261,5
1239088,2
691229,4
507894,2
514935,5
320032,4
1499795,5
123943,5
256758,5
1635949,4
54179,5
451468,5
32479,5
196290,5
528526,5
875406,5
453769,4
1432106,4
300620,3
762796,5
1069206,5
977336,5
280385,5
1200239,5
1541877,2
937495,5
1653156,5
1270706,1
416484,3
852993,1
304612,2
1587687,3
1121698,4
1498232,4
520212,5
248882,4
1147603,4
1274403,3
1631415,5
1183854,4
124691,5
357617,5
927965,3
1572803,5
882306,5
253880,4
1651559,4
1170780,2
266638,4
1312298,2
860040,3
523048,5
1472921,5
1601285,5
64079,5
253666,4
97862,5
559748,4
1035735,5
419379,4
653931,5
908402,5
1376698,2
592762,5
981102,5
271327,5
837139,5
1146338,5
276293,5
57083,5
906996,3
412958,5
1193104,3
2397,5
170017,4
549222,2
892809,5
54221,5
1313449,4
1666505,5
1315593,3
833177,4
264537,5
1366688,3
1203154,2
941873,3
492459,4
1236145,4
156301,3
305329,5
34389,4
1538815,5
1064487,5
925123,5
558098,5
428857,4
443743,5
126501,5
1166508,2
479766,5
114222,5
181101,1
839049,5
238715,4
1362500,5
134873,2
1074280,2
1379398,4
145110,1
1380226,5
686038,4
120260,4
1334773,2
1161495,4
615141,2
377993,4
1198483,5
796760,2
668585,5
1003724,5
335466,4
1088680,5
267534,5
1591685,5
1261135,4
1300800,5
1523349,5
1044182,5
932615,5
700246,4
1136716,5
1402175,5
699776,5
191783,4
1623092,3
1603682,4
1067528,5
136823,5
515196,3
1179195,5
592540,5
395659,5
57981,5
148776,5
1186011,2
482564,3
353885,5
635742,3
1352623,5
1394355,5
314080,5
1235491,5
36045,5
146537,4
1358734,5
825938,4
884852,4
747011,5
1305406,4
422788,5
561804,5
88588,4
952887,4
1637831,5
953061,4
185078,5
1008015,2
422023,4
1660662,1
76085,5
1004420,4
954305,5
1471805,1
68232,5
792083,5
1352171,5
1601416,4
1564450,5
459219,5
479396,5
1691025,5
988505,5
74934,5
706279,5
1237753,4
216272,5
1540698,4
663700,1
1324690,4
654918,5
136955,5
70103,5
633414,5
290684,4
1691614,4
462664,1
1242317,5
1028470,4
669612,5
1497971,5
1404603,4
1454915,3
299526,5
355635,5
847195,4
899718,2
1270061,5
573997,5
1548726,5
538312,4
377589,4
1669782,4
398794,4
1080002,4
1510332,5
1582304,3
83191,5
145700,4
711670,5
858546,4
1462744,4
1514645,5
1374735,1
1415897,2
1094498,5
1525519,5
75849,5
1677638,5
1297382,5
1175337,5
845281,4
212258,2
1038988,2
1324872,5
422236,5
1054929,5
217980,5
1196861,3
1239789,5
261386,5
243636,3
1629190,3
801251,1
780487,5
1540426,5
513308,5
333259,5
419620,5
1112554,4
1192429,4
739498,3
676964,3
1194592,5
1660596,5
1024860,5
358470,5
501398,5
296393,4
707241,5
977363,5
579997,4
1244371,4
374662,4
605270,4
212715,5
29106,4
1670937,5
491857,4
402871,5
489939,5
456869,4
1066198,5
1402635,5
531160,4
1661271,5
903037,4
1283622,5
1129145,5
1237706,5
165287,5
283355,3
1208973,3
833147,5
301314,4
962817,4
1638512,1
213287,1
167376,1
1453761,5
571009,5
875693,5
191353,1
1434004,5
691711,5
120854,5
1688916,5
1232756,5
183334,5
915984,4
713995,3
1328337,3
1217323,5
197504,5
505024,5
1232639,4
646811,1
1426675,3
1029894,5
478954,2
1675068,5
333062,5
1157153,2
1036857,5
990006,2
1183974,1
259696,4
216893,5
1227313,5
805745,4
1006948,2
1194165,5
1600772,4
1383096,4
776011,4
1506850,4
208067,5
600401,5
242887,5
1428554,4
17701,5
1564386,2
1341978,4
996350,5
312302,5
1542149,5
103461,3
1294519,5
1531079,1
749201,4
1680308,5
933553,5
630919,5
1081865,3
1072901,4
1680132,5
1613271,5
200374,1
1586863,5
1424509,5
339563,4
1615605,5
534908,5
1025382,5
233154,3
939447,5
528238,4
407189,1
1168589,4
1342663,4
1049647,4
216729,4
1430744,5
990380,5
1150477,3
1095955,5
1091331,5
1450411,5
1168074,4
866754,3
113301,5
1301423,3
794186,5
433727,2
183264,4
1510683,2
362093,4
330559,4
1689268,3
1009882,5
1070513,5
1120055,5
98385,5
1281727,3
830142,3
50360,4
40965,5
865212,5
9034,5
1515356,4
526651,1
1221901,5
47160,5
1439553,5
779640,1
1139270,5
93984,5
1638944,2
711785,4
191733,4
590938,5
612102,5
170864,4
729127,5
202129,3
1092658,4
489325,5
1454769,4
291836,5
359811,5
158354,4
1224704,5
837899,5
12521,3
1347292,2
303560,4
282005,4
1076943,4
780114,5
794729,4
724800,5
1471812,2
447371,5
150076,3
1286353,5
443684,5
137326,3
994804,4
1277311,1
77505,4
445200,5
1004519,5
361133,5
479342,4
1082578,5
527668,4
1502761,4
1672001,3
670197,4
818442,2
1215371,4
1270435,5
1115898,5
1169927,4
490873,4
1401554,5
1462779,5
1256931,3
106082,5
870155,1
791210,5
551291,3
308294,4
1139411,5
309021,5
1188879,4
758074,2
101574,4
1535816,3
416381,4
1538016,5
253741,4
988038,4
1194399,4
1660889,4
1086943,3
1314525,5
296264,4
117136,5
63584,4
1448404,2
1516941,5
89895,5
906547,3
125017,3
1134156,4
380345,3
423872,5
668204,3
1147547,4
59895,5
842093,4
241995,4
356853,5
970926,5
734609,2
641637,3
536626,3
255340,4
1632554,5
1349050,1
1494924,1
823529,5
1205997,5
913,4
520870,4
678736,4
215228,5
377595,4
1566488,5
730533,3
954229,3
615078,1
279189,4
1152043,4
647112,4
1492428,3
1096804,1
36527,5
1096442,4
995690,5
1464811,4
1457702,5
210501,2
1602422,4
361651,4
632280,4
1082789,5
471262,1
422937,5
875707,5
1216306,5
241513,3
502367,5
320017,5
258960,5
1494684,4
956489,5
918140,5
755599,5
65110,4
227826,5
280362,5
377160,5
617907,4
1463652,5
414379,5
29795,3
419510,1
1355380,5
1127749,5
1535796,4
341155,5
315842,4
815963,3
523423,5
631809,5
1024389,4
659774,5
572816,3
533617,5
248928,4
192769,4
94968,5
1108025,3
315677,3
1221024,4
318805,5
793694,3
1152968,4
527912,4
396269,5
1626891,2
560201,4
237127,5
872986,5
335888,5
432948,5
1360247,1
1512891,5
122625,5
1219822,5
1350381,5
1132168,3
1122901,5
478036,3
783166,5
1050831,2
532790,5
684450,4
784101,1
335967,4
1052675,4
178800,5
1124216,5
852673,3
707751,5
954791,4
1366038,3
245188,5
863210,5
855177,5
980548,5
1492254,5
1245279,5
1143732,5
825070,5
1119552,5
1582009,5
1442914,4
469363,4
763284,3
1389925,5
1664031,5
1622516,3
889805,5
1115142,5
164017,3
1034044,5
172492,4
1356906,5
580035,2
1639752,5
415447,4
322687,4
845104,3
1400262,3
668246,5
519897,5
426228,5
434557,3
1197447,5
625210,3
91554,5
1395466,5
779432,5
225598,4
989342,5
71523,2
1589021,5
1402733,5
775100,5
553817,5
738974,2
1572271,5
5037,5
1275771,5
907257,2
1008310,4
812037,5
594304,5
431396,2
1355578,5
1180912,5
1425909,5
1563486,5
29655,5
1383978,4
990092,5
433230,4
1318471,2
854832,5
130246,1
959142,1
1540765,5
1537514,5
511781,5
671567,5
1422040,5
81270,5
1477655,5
1141392,5
310481,4
7642,4
1293816,4
285229,5
193376,5
1602538,5
1682842,4
967559,5
725457,4
1118001,5
576582,5
1016384,5
715866,3
1571217,3
1488529,5
41602,5
1437384,1
289153,2
998313,5
1583981,5
226930,4
1358715,5
42448,2
108627,5
904553,2
442117,5
1572665,5
610572,5
1201683,5
1543043,4
1180251,2
339671,5
1364413,4
432629,5
1454031,2
1500360,5
1583405,5
1508483,4
347314,3
877950,5
549023,3
1389013,5
910498,5
1049103,5
143879,5
569948,4
1028407,5
464666,4
194091,5
122009,5
748366,4
1117830,4
430635,2
1538144,5
1417134,5
104472,5
445011,4
28066,5
1347539,3
8228,5
956725,3
718359,1
469232,4
650559,5
955268,1
1393886,4
291344,4
584486,2
146633,5
575283,5
120784,2
1094573,4
89887,4
1158117,5
318951,4
62245,3
800033,4
1047985,4
326926,5
1511041,5
1327788,4
1124813,5
734454,2
862571,5
174171,5
1368353,5
500624,5
579297,5
621756,5
576852,5
861097,5
1080616,3
999949,5
1339321,1
1417717,3
435010,5
43907,4
848754,5
954217,5
1520551,5
1546108,5
80770,5
60018,5
1259173,2
1150565,5
720883,5
691616,5
751385,4
1481313,5
960771,5
202550,5
1676602,2
392736,5
344507,5
1115856,4
520079,5
16573,5
555192,5
1614590,4
395926,5
907588,4
1601743,5
1248998,5
567159,5
636411,1
1419790,4
1421927,5
1185290,4
1470640,1
1128873,4
282278,5
1023617,3
765171,2
1268582,5
1453762,2
1497102,5
1561593,5
1470114,1
54918,5
1109596,5
1190106,5
1153218,4
520914,4
23563,5
1082298,5
200545,5
1689029,4
757880,5
330167,2
1183583,4
312832,5
663646,1
111925,5
424118,4
293039,5
1005433,5
1454945,5
564995,5
1115207,4
1504645,1
1588031,4
231223,5
1041095,4
1511827,5
577483,5
1528293,4
395026,4
1093531,5
1007737,4
393563,5
1091059,5
379358,5
928466,4
123743,2
845884,4
1493050,4
1168995,3
120,5
613800,5
1269707,5
1659656,5
80084,5
426344,5
335381,5
1440028,5
1119821,5
595142,5
200215,5
275578,3
1105136,5
1193820,5
979376,4
599430,5
416623,4
429284,1
9746,5
919240,4
1090339,5
416739,5
43453,5
837522,5
853935,5
656791,5
1116598,5
1591209,1
1160897,4
251240,5
189804,4
1637599,5
125368,5
242947,5
348605,4
622572,4
772602,5
1566507,5
1449736,3
1148375,5
433934,4
985979,4
48175,5
1286023,5
334424,5
1181208,4
1419638,5
1479725,5
838380,5
995695,5
317404,5
1016771,5
919837,1
737026,5
98536,5
1591449,5
1132836,5
1416271,3
35548,5
1240070,3
1220673,3
713367,5
956938,3
1138626,1
27467,5
9782,5
483510,4
1037783,4
86237,3
1227188,3
1325846,5
679038,4
1399766,2
249496,5
998981,3
304855,5
92260,3
76415,3
1063655,2
763601,5
1012366,4
708151,3
167441,5
621432,3
131802,4
1429442,4
244706,5
882071,5
495038,5
234551,3
1072712,4
805440,4
726282,5
1634637,5
1218887,2
459399,4
1088945,5
648752,5
1393022,4
965366,4
26113,4
926454,4
1572171,5
885724,3
146725,3
103350,5
385609,2
1486655,5
38216,5
1102021,2
530574,5
427646,4
1030378,5
589299,5
1526488,4
360087,4
204459,2
58756,4
689450,2
824081,5
953692,3
690750,2
1366224,5
367309,3
1571813,2
949064,5
733358,4
341033,2
1591581,5
217001,5
1170577,5
303499,3
1308734,3
684480,5
397052,5
103252,5
1462780,5
880578,4
1418165,4
484167,5
970039,5
1188512,5
571652,3
1283317,3
1382120,5
120002,1
1429176,3
433131,3
80902,5
1111668,5
1458852,3
1295108,4
848146,1
377437,2
1025591,5
1163900,4
33333,5
940596,5
777395,3
1121419,5
1582800,5
1519176,2
462714,3
1512078,5
1616649,5
130629,4
273690,4
1091795,5
1487731,1
1062811,5
893354,3
1349189,2
1171595,4
1329171,5
1069561,1
28213,4
1155520,5
1297100,2
865644,4
1504057,3
249970,5
546872,5
71858,4
179418,5
1366307,5
1462669,4
96240,2
1199785,5
1126870,4
1603279,4
465928,5
853024,2
1682683,4
1485559,5
735986,4
763735,5
382501,4
773346,5
922708,4
1233699,2
706626,1
546873,5
1080074,5
465752,5
355904,2
1420774,5
813279,4
967369,5
1585761,4
1122996,4
1157978,5
918574,1
508767,5
407112,4
124398,4
1466243,4
1445373,5
1183052,3
1403788,3
962520,5
1353699,5
1491809,5
786758,3
417379,1
186768,1
1586294,4
217036,5
679362,1
1593153,1
21133,2
50653,5
1092077,4
1137056,3
671973,5
1450414,2
903909,2
1495091,1
358809,5
122026,5
608158,4
809659,5
547475,4
1251699,3
1005588,4
1418956,4
158364,1
701909,3
128238,3
114674,5
1273162,5
641396,5
83218,4
910742,1
201863,3
653322,2
419280,4
70031,5
912789,5
13033,4
632173,4
140759,5
1155041,5
1539211,4
892388,5
95262,4
516651,5
1579340,4
1372091,3
990333,5
756757,5
669061,3
1467002,3
1004082,5
257523,5
843236,2
274794,5
39785,4
1304678,5
432227,3
295665,4
403900,5
705680,4
319950,5
841084,2
694515,5
47709,5
694681,4
452882,3
961107,3
556636,4
970453,4
621674,5
201813,5
26771,4
491763,4
1258147,3
1592079,3
1169283,5
297756,5
618579,5
1100994,4
64309,4
158668,2
910354,1
1333653,5
479566,5
1060020,5
937003,4
1532761,5
695326,3
174897,4
710942,5
1651793,5
29074,5
1530214,5
1137067,5
952184,5
457583,4
546930,3
1466028,4
875147,5
1271013,4
1051416,5
1114673,3
1101697,5
1597920,1
1394286,5
714524,5
730001,2
973954,5
1395071,5
515768,5
1199863,4
1570825,2
747579,5
1266489,1
263750,5
557971,4
1317889,1
744581,5
607356,5
508504,2
1125948,4
415229,5
281876,5
958653,4
512887,5
648693,2
1608521,5
45472,5
1152505,5
345723,4
1202236,4
1321420,5
689144,5
391973,5
1582222,5
1218322,2
1279027,5
1124984,3
519089,5
1098217,1
141485,5
19817,3
1032620,5
621719,5
184029,3
1579719,5
792637,5
1052088,1
1493611,5
649077,4
407957,5
354428,5
1669366,4
1442221,5
286448,3
1191550,4
1102794,5
59560,5
1143796,4
511375,5
1162408,3
931952,4
737369,1
970673,5
969395,5
295278,4
1139527,4
550832,5
403110,5
1604751,5
454828,5
147627,4
822023,5
393420,4
1608363,5
487957,5
1441356,5
389682,5
432673,5
785365,4
1063103,5
1506537,5
607763,5
303870,4
1502423,5
915950,3
1090603,4
455039,5
847372,5
542613,1
63,5
1449424,2
812560,4
1390989,5
1620159,5
1083294,5
526037,5
10846,4
1498734,5
567101,4
1267031,5
871188,5
219606,5
1226136,5
300616,4
109335,5
780819,4
1067969,5
1428927,4
1663186,3
943484,3
484224,5
782436,5
1661893,5
655325,4
541136,2
1329563,3
571863,4
954661,5
148855,5
